NQUEST,NCOMP,nord,SEX,PARENT,NASC,ANASC,CIT,ANINGR,MOTIV,STACIV,STUDIO,TIPOLAU,VOTOEDU,SUEDU,SELODE,ANNOEDU,TIPODIP,UNIVER,PRESNORD,NORDP,MOTENT,ANNOENUS,B01,APQUAL2,ASNONOC2,NACE2,NESPLAV,EXLAV,ETALAV,DISLAV,DISANN1,DISANN2,CONTRIB,ACONTRIB,FCONTRIB,OCCNOW,PROBLAV1,CERC2,PROBLAV2,SALMIN,SMARTW,SMARTWA,SMARTWB,ETAPEN,COPPU,PREVCOM,COPPIP,b22,b23a,b23b,b24,b25a,b25b,b25c,ATTIVP,ISCO,NACE,ETALAV2,MISCOVID1,MISCOVID2,MISCOVIDV1,ETA,NASCREG,NASCAREA,IREG,PARENTP,smartwa1,CLETA5,QUAL,Q,SETT,CFRED,PERC,PERL,NPERL,NPERC,AREA3,AREA5,ACOM4C,ACOM5,pesofit,pesofit2
173,1,1,1,1,1,1948,1,,,3,5,,44,60,,1968,2,2,1,1,,,2,15,2,19,1,,25,2,,,1,35,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,72,18,3,18,,,5,6,3,5,1,1,0,0,1,3,4,2,4,0.2476380096,1000.365813
633,1,1,2,1,1,1934,1,,,4,3,,,,,,,,1,1,,,2,16,,,3,1,16,1,20,,1,20,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,86,5,1,5,,,5,6,3,5,1,1,0,0,1,1,2,1,3,0.2595755672,1048.589123
923,1,1,2,1,1,1932,1,,,4,2,,,,,,,,1,1,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,88,13,3,13,,,5,6,3,5,1,1,0,0,1,3,4,2,4,0.878354595,3548.2271484
2886,2,1,1,1,1,1949,1,,,1,5,,37,60,,1970,2,1,1,1,,,2,15,2,16,1,,26,2,,,1,35,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,71,13,3,13,,,5,6,3,5,0,1,0,0,2,3,4,2,3,0.0378676636,152.97133161
2886,2,2,2,2,1,1952,1,,,1,6,3,110,110,1,2001,5,,1,2,,,2,15,2,17,1,,20,2,,,1,42,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,68,13,3,13,,,5,6,3,5,1,1,0,0,2,3,4,2,3,0.0378676636,152.97133161
3717,1,1,2,1,1,1954,1,,,2,4,,,,,,,,1,1,,,2,13,,,2,1,18,1,38,,1,8,0,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,66,16,3,16,,,5,7,3,5,1,1,0,0,1,3,4,2,4,0.2290958316,925.46228365
5416,4,1,2,1,1,1958,1,,,3,3,,,,,,,,1,1,,,2,15,1,19,3,1,16,2,,,1,30,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,62,8,1,8,,,4,6,3,5,0,1,0,3,4,1,2,2,4,1.6214945335,6550.2371791
5416,4,2,2,6,1,1979,1,,,3,5,,68,100,,1998,2,2,2,2,,,1,2,,,2,1,19,2,,,1,18,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,4311,19,20,2,2,,41,8,1,8,,,2,2,1,4,0,1,1,3,4,1,2,2,4,1.6214945335,6550.2371791
5416,4,3,2,6,1,1991,1,,,2,5,,70,100,,2010,2,2,2,3,,,1,2,,,1,,18,2,,,1,6,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,8143,3,,2,2,,29,8,1,8,,,1,2,1,2,0,1,1,3,4,1,2,2,4,1.6214945335,6550.2371791
5416,4,4,1,6,1,1981,1,,,2,4,,,,,,,,2,4,,,1,2,,,3,1,17,2,,,1,14,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,8143,19,17,2,2,,39,8,1,8,,,2,2,1,4,1,1,1,3,4,1,2,2,4,1.6214945335,6550.2371791
7886,2,1,1,1,1,1950,1,,,1,5,,36,60,,1969,2,2,1,1,,,2,15,2,11,1,,22,2,,,1,35,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,70,9,2,9,,,5,6,3,5,1,1,0,1,2,2,3,0,2,1.695116176,6847.6413392
7886,2,2,2,2,1,1953,1,,,1,5,,36,60,,1974,2,2,2,2,,,1,2,,,1,,52,2,,,1,15,0,2,,2,,,,,,,,2,,1,2,2,2,1,2,2,,4223,17,,2,2,,67,9,2,9,,,5,2,1,3,0,1,1,1,2,2,3,0,2,1.695116176,6847.6413392
20297,2,1,1,1,1,1960,1,,,1,3,,,,,,,,1,1,,,2,15,1,19,3,1,14,2,,,1,39,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,60,5,1,5,,,4,6,3,5,1,1,0,1,2,1,2,2,5,0.7680978376,3102.8306965
20297,2,2,2,2,2,1979,2,2007,4,1,3,,,,,,,,2,2,,,1,1,,,3,1,29,1,1,,1,11,0,1,,2,,,2,,,,,2,,1,2,2,2,1,2,2,,9112,9,31,2,2,,41,,,5,,,2,1,1,4,0,1,1,1,2,1,2,2,5,0.7680978376,3102.8306965
20711,2,1,2,1,1,1945,1,,,1,3,,,,,,,,1,1,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,75,4,1,4,,,5,7,3,5,0,0,0,0,1,1,2,0,2,0.507788095,2051.2757771
20711,2,2,1,2,1,1944,1,,,1,2,,,,,,,,2,2,,,2,15,1,6,3,1,15,2,,,1,37,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,76,4,1,4,,,5,6,3,5,1,1,0,0,1,1,2,0,2,0.507788095,2051.2757771
22099,2,1,1,1,1,1958,1,,,1,3,,,,,,,,1,1,,,1,7,,,1,,18,2,,,1,38,0,1,50,2,,,2,,,68,50,,,2,1,2,2,2,2,2,,5141,19,,1,2,1800,62,15,3,15,,,4,4,2,4,1,1,1,1,1,3,4,1,3,0.6842740097,2764.2134874
22099,2,2,2,2,1,1962,1,,,1,2,,,,,,,,2,2,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,58,15,3,15,,,4,7,3,5,0,0,0,1,1,3,4,1,3,0.6842740097,2764.2134874
22169,1,1,2,1,1,1944,1,,,4,2,,,,,,,,1,1,,,2,15,1,19,1,,40,2,,,1,5,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,76,15,3,15,,,5,6,3,5,1,1,0,0,1,3,4,3,5,0.3928052917,1586.7878509
22173,3,1,2,1,1,1975,1,,,2,5,,50,60,,1994,2,2,1,3,,,1,2,,,1,,25,2,,,1,20,0,1,50,2,,,2,,,65,80,2,,1,2,2,2,2,2,2,,2411,14,,2,2,,45,15,3,15,,,3,2,1,4,1,1,1,1,2,3,4,3,5,0.3415363211,1379.680204
22173,3,2,1,4,1,1938,1,,,4,2,,,,,,,,1,1,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,82,15,3,15,,,5,6,3,5,0,1,0,1,2,3,4,3,5,0.3415363211,1379.680204
22173,3,3,2,7,1,2011,1,,,2,1,,,,,,,,,4,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,9,15,3,15,,,1,7,3,5,0,0,0,1,2,3,4,3,5,0.3415363211,1379.680204
22276,1,1,1,1,1,1949,1,,,2,5,,50,60,,1968,2,2,1,1,,,2,15,2,14,1,,18,2,,,1,37,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,71,8,1,8,,,5,6,3,5,1,1,0,0,1,1,2,0,1,1.3564710501,5479.6404928
22286,2,1,1,1,1,1950,1,,,1,2,,,,,,,,1,1,,,2,15,1,16,2,1,15,2,,,1,19,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,70,8,1,8,,,5,6,3,5,1,1,0,0,2,1,2,0,1,0.8425367088,3403.536158
22286,2,2,2,2,1,1956,1,,,1,2,,,,,,,,1,2,,,2,15,1,3,2,1,15,2,,,1,35,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,64,8,1,8,,,4,6,3,5,0,1,0,0,2,1,2,0,1,0.8425367088,3403.536158
22624,4,1,2,1,1,1961,1,,,1,3,,,,,,,,1,2,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,59,15,3,15,,,4,7,3,5,0,0,0,2,2,3,4,2,4,0.3523091518,1423.1984487
22624,4,2,1,2,1,1957,1,,,1,2,,,,,,,,2,1,,,1,1,,,1,,14,1,8,,1,25,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,6210,8,,2,2,,63,15,3,15,,,4,1,1,4,1,1,1,2,2,3,4,2,4,0.3523091518,1423.1984487
22624,4,3,2,6,1,1995,1,,,2,5,,100,100,,2014,3,1,2,3,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,25,15,3,15,,,1,7,3,5,0,0,0,2,2,3,4,2,4,0.3523091518,1423.1984487
22624,4,4,2,6,1,1997,1,,,2,5,,100,100,,2016,1,2,2,4,,,1,2,,,1,,23,2,,,2,,,1,,1,,,2,,,,,2,,1,2,2,2,2,2,2,,5223,19,,2,2,,23,15,3,15,,,1,2,1,4,0,1,1,2,2,3,4,2,4,0.3523091518,1423.1984487
22657,2,1,2,1,1,1951,1,,,1,7,10,110,110,1,1980,3,,1,1,,,2,15,3,16,1,,25,2,,,1,40,2,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,69,16,3,16,,,5,6,3,5,0,1,0,0,2,3,4,2,5,0.6547511133,2644.9519234
22657,2,2,1,2,1,1946,1,,,1,5,,36,60,,1968,2,2,2,2,,,2,15,2,10,1,,26,2,,,1,36,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,74,16,3,16,,,5,6,3,5,1,1,0,0,2,3,4,2,5,0.6547511133,2644.9519234
