NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
173,9,9,9,9,9,9,9,9,68
2886,10,10,10,10,10,10,10,10,62
3717,10,10,10,10,10,10,10,10,35
5416,8,8,8,8,8,8,8,8,113
7886,10,10,10,10,10,10,10,10,32
20297,8,8,8,8,8,8,8,8,65
20711,10,10,10,9,9,9,10,10,52
22099,10,10,10,10,10,10,10,10,56
22169,6,6,6,6,6,6,6,6,46
22173,6,6,5,5,5,6,6,6,42
22286,9,9,9,9,9,9,9,9,95
22624,10,10,10,10,10,10,10,10,67
22657,3,1,8,5,9,2,7,3,65
23490,8,9,9,9,9,9,9,9,27
23797,6,6,6,6,6,7,6,7,41
23821,8,8,8,9,8,8,8,8,55
23823,7,7,7,8,7,9,7,7,53
24147,9,9,9,9,9,9,9,9,40
24853,10,10,10,10,10,10,10,10,116
27238,10,10,10,10,10,9,10,7,36
27730,9,9,9,8,9,9,9,9,61
27734,9,8,8,8,9,9,8,9,52
27739,9,8,8,8,9,9,9,9,54
27742,8,7,6,7,7,7,7,7,14
27912,9,9,9,9,9,9,9,9,64
27923,9,8,9,9,8,9,9,8,61
28992,8,8,7,8,8,9,8,6,67
29140,9,9,9,9,9,9,9,9,34
29678,9,7,8,8,8,8,8,8,31
29680,9,9,9,9,9,9,8,9,31
29737,9,9,9,9,9,9,9,9,51
31093,9,7,8,7,6,9,9,9,47
31220,7,7,8,9,6,10,7,8,88
31625,8,8,8,8,8,8,8,8,48
31652,10,10,10,9,10,10,9,10,65
31695,9,10,9,9,10,9,8,9,51
31757,7,7,7,7,7,7,7,7,46
31860,10,10,10,10,10,10,9,9,69
32320,9,10,9,10,10,9,9,10,75
32471,8,9,10,10,10,9,9,8,44
32524,10,10,10,10,10,10,10,10,75
32556,8,8,8,8,8,8,8,8,30
32729,7,8,7,9,8,9,7,8,75
32734,7,8,9,9,7,9,7,8,41
32765,10,10,10,10,10,10,10,10,64
32772,10,10,10,10,10,10,10,10,266
32822,8,7,7,7,7,7,7,7,35
32839,8,8,8,8,8,8,8,8,26
32861,10,10,10,10,10,10,10,10,66
32887,10,9,9,9,9,10,10,10,39
33036,10,10,10,10,10,10,10,10,62
33038,10,10,10,10,10,10,10,10,65
33303,9,9,9,9,9,9,9,9,48
33335,10,10,10,10,10,10,10,10,85
33451,8,8,8,9,8,8,8,8,14
33479,8,9,9,9,9,9,9,8,31
33839,7,8,8,8,8,8,8,8,44
33882,9,8,9,8,9,9,9,9,80
33937,10,10,10,10,6,10,10,9,51
34252,6,5,5,5,5,6,5,5,39
